year,month,major_category,occupation_name,job_count
2010,2,分類不能,分類不能の職業,0
2010,2,,化学製品製造の職業,1893
2010,2,,医師、歯科医師、獣医師、薬剤師,20671
2010,2,専門・技術,医療技術者,21524
2010,2,,印刷・製本の職業,2455
2010,2,,商品販売の職業,151259
2010,2,,営業・販売関連事務の職業,19039
2010,2,,土木の職業,14784
2010,2,,土石製品製造の職業,181
2010,2,,外勤事務の職業,430
2010,2,,定置・建設機械運転の職業,3854
2010,2,,家庭生活支援サービスの職業,32071
2010,2,,専門的・技術的職業,365517
2010,2,,居住施設・ビル等の管理の職業,6559
2010,2,専門・技術,建築・土木・測量技術者,24097
2010,2,,建設の職業,11550
2010,2,,建設躯体工事の職業,8707
2010,2,,情報処理技術者,22524
2010,2,,採掘の職業,256
2010,2,,接客・給仕の職業,72744
2010,2,,木・竹・草・つる製品製造の職業,1870
2010,2,,機械・電気技術者,11735
2010,2,,生活衛生サービスの職業,25925
2010,2,,生産工程・労務の職業,225633
2010,2,,生産関連事務の職業,4789
2010,2,,社会福祉専門の職業,96287
2010,2,,窯業製品製造の職業,1424
2010,2,,管理的職業,3116
2010,2,,精殻・製粉・調味製造の職業,604
2010,2,,紡織の職業,741
2010,2,,美術家、デザイナー、写真家,5833
2010,2,総計,職業計,1206709
2010,2,,自動車運転の職業,65112
2010,2,,船舶・航空機運転の職業,42
2010,2,,衣服・繊維製品製造の職業,5146
2010,2,,装身具等製造の職業,486
2010,2,,計器・光学機組立修理の職業,951
2010,2,,販売の職業,172031
2010,2,,販売類似の職業,20772
2010,2,,輸送用機械組立・修理の職業,9514
2010,2,,農林漁業の職業,6576
2010,2,,通信の職業,2097
2010,2,,運搬労務の職業,25690
2010,2,,運輸・通信の職業,68826
2010,2,,運輸・通信事務の職業,1938
2010,2,,金属加工の職業,14062
2010,2,,金属材料製造の職業,1653
2010,2,,金属溶接・溶断の職業,2826
2010,2,,鉄道運転の職業,66
2010,2,,鉱工業技術者,760
2010,2,,電気作業者,8954
2010,2,,電気機械器具組立・修理の職業,11833
2010,2,,革・革製品製造の職業,184
2010,2,,食料品製造の職業,20113
2010,2,,飲料・たばこ製造の職業,505
2010,2,,飲食物調理の職業,59499
2010,3,,その他のサービスの職業,10529
2010,3,,その他の保健医療の職業,35509
2010,3,,その他の労務の職業,67713
2010,3,専門・技術,その他の専門的職業,37761
2010,3,専門・技術,その他の技術者,2775
2010,3,,その他の製造制作の職業,10363
2010,3,,その他の運輸の職業,1701
2010,3,,ゴム・プラスチック製品製造の職業,5112
2010,3,,サービスの職業,220818
2010,3,,パルプ・紙・紙製品製造の職業,1435
2010,3,,一般事務の職業,99354
2010,3,,一般機械器具組立・修理の職業,7857
2010,3,,事務用機器操作の職業,2469
2010,3,,事務的職業,147429
2010,3,,会計事務の職業,16101
2010,3,,保健師、助産師、看護師,94201
2010,3,,保安の職業,36913
2010,3,分類不能,分類不能の職業,0
2010,3,,化学製品製造の職業,1908
2010,3,,医師、歯科医師、獣医師、薬剤師,20517
2010,3,専門・技術,医療技術者,22237
2010,3,,印刷・製本の職業,2794
2010,3,,商品販売の職業,160990
2010,3,,営業・販売関連事務の職業,21172
2010,3,,土木の職業,14491
2010,3,,土石製品製造の職業,205
2010,3,,外勤事務の職業,567
2010,3,,定置・建設機械運転の職業,4362
2010,3,,家庭生活支援サービスの職業,32474
2010,3,,専門的・技術的職業,379375
2010,3,,居住施設・ビル等の管理の職業,7760
2010,3,専門・技術,建築・土木・測量技術者,24482
2010,3,,建設の職業,11978
2010,3,,建設躯体工事の職業,9029
2010,3,,情報処理技術者,22722
2010,3,,採掘の職業,230
2010,3,,接客・給仕の職業,76318
2010,3,,木・竹・草・つる製品製造の職業,1951
2010,3,,機械・電気技術者,12446
2010,3,,生活衛生サービスの職業,27560
2010,3,,生産工程・労務の職業,255331
2010,3,,生産関連事務の職業,5422
2010,3,,社会福祉専門の職業,99665
2010,3,,窯業製品製造の職業,1654
2010,3,,管理的職業,3253
2010,3,,精殻・製粉・調味製造の職業,551
2010,3,,紡織の職業,873
2010,3,,美術家、デザイナー、写真家,6250
2010,3,総計,職業計,1307119
2010,3,,自動車運転の職業,69084
2010,3,,船舶・航空機運転の職業,46
2010,3,,衣服・繊維製品製造の職業,5722
2010,3,,装身具等製造の職業,615
2010,3,,計器・光学機組立修理の職業,1021
2010,3,,販売の職業,182126
2010,3,,販売類似の職業,21136
2010,3,,輸送用機械組立・修理の職業,9726
2010,3,,農林漁業の職業,8737
2010,3,,通信の職業,2276
2010,3,,運搬労務の職業,28835
2010,3,,運輸・通信の職業,73137
2010,3,,運輸・通信事務の職業,2344
2010,3,,金属加工の職業,15303
2010,3,,金属材料製造の職業,1854
2010,3,,金属溶接・溶断の職業,3037
2010,3,,鉄道運転の職業,30
2010,3,,鉱工業技術者,810
2010,3,,電気作業者,9447
2010,3,,電気機械器具組立・修理の職業,12946
2010,3,,革・革製品製造の職業,200
2010,3,,食料品製造の職業,23560
2010,3,,飲料・たばこ製造の職業,559
2010,3,,飲食物調理の職業,66177
2010,4,,その他のサービスの職業,10447
2010,4,,その他の保健医療の職業,32378
2010,4,,その他の労務の職業,64932
2010,4,専門・技術,その他の専門的職業,30006
2010,4,専門・技術,その他の技術者,2708
2010,4,,その他の製造制作の職業,10508
2010,4,,その他の運輸の職業,1651
2010,4,,ゴム・プラスチック製品製造の職業,4834
2010,4,,サービスの職業,218317
2010,4,,パルプ・紙・紙製品製造の職業,1393
2010,4,,一般事務の職業,80584
2010,4,,一般機械器具組立・修理の職業,7799
2010,4,,事務用機器操作の職業,2410
2010,4,,事務的職業,127424
2010,4,,会計事務の職業,15767
2010,4,,保健師、助産師、看護師,89868
2010,4,,保安の職業,33787
2010,4,分類不能,分類不能の職業,0
2010,4,,化学製品製造の職業,1791
2010,4,,医師、歯科医師、獣医師、薬剤師,20250
2010,4,専門・技術,医療技術者,21496
2010,4,,印刷・製本の職業,2809
2010,4,,商品販売の職業,160544
2010,4,,営業・販売関連事務の職業,20724
2010,4,,土木の職業,14090
2010,4,,土石製品製造の職業,238
2010,4,,外勤事務の職業,492
2010,4,,定置・建設機械運転の職業,3930
2010,4,,家庭生活支援サービスの職業,32138
2010,4,,専門的・技術的職業,352121
2010,4,,居住施設・ビル等の管理の職業,5784
2010,4,専門・技術,建築・土木・測量技術者,24522
2010,4,,建設の職業,12021
2010,4,,建設躯体工事の職業,8992
2010,4,,情報処理技術者,23526
2010,4,,採掘の職業,218
2010,4,,接客・給仕の職業,78011
2010,4,,木・竹・草・つる製品製造の職業,1916
2010,4,,機械・電気技術者,12734
2010,4,,生活衛生サービスの職業,27639
2010,4,,生産工程・労務の職業,253418
2010,4,,生産関連事務の職業,5334
2010,4,,社会福祉専門の職業,87494
2010,4,,窯業製品製造の職業,1367
2010,4,,管理的職業,3279
2010,4,,精殻・製粉・調味製造の職業,587
2010,4,,紡織の職業,795
2010,4,,美術家、デザイナー、写真家,6328
2010,4,総計,職業計,1252765
2010,4,,自動車運転の職業,69213
2010,4,,船舶・航空機運転の職業,61
2010,4,,衣服・繊維製品製造の職業,5936
2010,4,,装身具等製造の職業,624
2010,4,,計器・光学機組立修理の職業,1080
2010,4,,販売の職業,182170
2010,4,,販売類似の職業,21626
2010,4,,輸送用機械組立・修理の職業,9696
2010,4,,農林漁業の職業,9467
2010,4,,通信の職業,1846
2010,4,,運搬労務の職業,29354
2010,4,,運輸・通信の職業,72782
2010,4,,運輸・通信事務の職業,2113
2010,4,,金属加工の職業,15375
2010,4,,金属材料製造の職業,1910
2010,4,,金属溶接・溶断の職業,3139
2010,4,,鉄道運転の職業,11
2010,4,,鉱工業技術者,811
2010,4,,電気作業者,9287
2010,4,,電気機械器具組立・修理の職業,13243
2010,4,,革・革製品製造の職業,217
2010,4,,食料品製造の職業,24838
2010,4,,飲料・たばこ製造の職業,499
2010,4,,飲食物調理の職業,64298
2010,5,,その他のサービスの職業,9753
2010,5,,その他の保健医療の職業,29924
2010,5,,その他の労務の職業,58122
2010,5,専門・技術,その他の専門的職業,24772
2010,5,専門・技術,その他の技術者,2612
2010,5,,その他の製造制作の職業,10060
2010,5,,その他の運輸の職業,1715
2010,5,,ゴム・プラスチック製品製造の職業,4782
2010,5,,サービスの職業,204660
2010,5,,パルプ・紙・紙製品製造の職業,1396
2010,5,,一般事務の職業,73352
2010,5,,一般機械器具組立・修理の職業,8277
2010,5,,事務用機器操作の職業,2527
2010,5,,事務的職業,118707
2010,5,,会計事務の職業,15181
2010,5,,保健師、助産師、看護師,86641
2010,5,,保安の職業,31348
2010,5,分類不能,分類不能の職業,0
2010,5,,化学製品製造の職業,1854
2010,5,,医師、歯科医師、獣医師、薬剤師,20234
2010,5,専門・技術,医療技術者,20034
2010,5,,印刷・製本の職業,2660
2010,5,,商品販売の職業,152481
2010,5,,営業・販売関連事務の職業,19833
2010,5,,土木の職業,13399
2010,5,,土石製品製造の職業,187
2010,5,,外勤事務の職業,452
2010,5,,定置・建設機械運転の職業,3548
2010,5,,家庭生活支援サービスの職業,30757
2010,5,,専門的・技術的職業,329703
2010,5,,居住施設・ビル等の管理の職業,5124
2010,5,専門・技術,建築・土木・測量技術者,23516
2010,5,,建設の職業,11411
2010,5,,建設躯体工事の職業,9077
2010,5,,情報処理技術者,22966
2010,5,,採掘の職業,221
2010,5,,接客・給仕の職業,72540
2010,5,,木・竹・草・つる製品製造の職業,1791
2010,5,,機械・電気技術者,12459
2010,5,,生活衛生サービスの職業,27362
2010,5,,生産工程・労務の職業,242532
2010,5,,生産関連事務の職業,5412
2010,5,,社会福祉専門の職業,79680
2010,5,,窯業製品製造の職業,1529
2010,5,,管理的職業,3719
2010,5,,精殻・製粉・調味製造の職業,634
2010,5,,紡織の職業,787
2010,5,,美術家、デザイナー、写真家,6049
2010,5,総計,職業計,1182872
2010,5,,自動車運転の職業,65886
2010,5,,船舶・航空機運転の職業,47
2010,5,,衣服・繊維製品製造の職業,5570
2010,5,,装身具等製造の職業,471
2010,5,,計器・光学機組立修理の職業,1196
2010,5,,販売の職業,173851
2010,5,,販売類似の職業,21370
2010,5,,輸送用機械組立・修理の職業,9219
2010,5,,農林漁業の職業,8764
2010,5,,通信の職業,1916
2010,5,,運搬労務の職業,28548
2010,5,,運輸・通信の職業,69588
2010,5,,運輸・通信事務の職業,1950
2010,5,,金属加工の職業,15930
2010,5,,金属材料製造の職業,2070
2010,5,,金属溶接・溶断の職業,3121
2010,5,,鉄道運転の職業,24
2010,5,,鉱工業技術者,816
2010,5,,電気作業者,8753
2010,5,,電気機械器具組立・修理の職業,13923
2010,5,,革・革製品製造の職業,224
2010,5,,食料品製造の職業,23266
2010,5,,飲料・たばこ製造の職業,506
2010,5,,飲食物調理の職業,59124
2010,6,,その他のサービスの職業,9992
2010,6,,その他の保健医療の職業,30307
2010,6,,その他の労務の職業,58414
2010,6,専門・技術,その他の専門的職業,24538
2010,6,専門・技術,その他の技術者,2748
2010,6,,その他の製造制作の職業,10481
2010,6,,その他の運輸の職業,1892
2010,6,,ゴム・プラスチック製品製造の職業,5296
2010,6,,サービスの職業,205634
2010,6,,パルプ・紙・紙製品製造の職業,1444
2010,6,,一般事務の職業,75378
2010,6,,一般機械器具組立・修理の職業,9014
2010,6,,事務用機器操作の職業,2679
2010,6,,事務的職業,123033
2010,6,,会計事務の職業,15573
2010,6,,保健師、助産師、看護師,88119
2010,6,,保安の職業,33731
2010,6,分類不能,分類不能の職業,0
2010,6,,化学製品製造の職業,2088
2010,6,,医師、歯科医師、獣医師、薬剤師,20479
2010,6,専門・技術,医療技術者,20310
2010,6,,印刷・製本の職業,2860
2010,6,,商品販売の職業,155866
2010,6,,営業・販売関連事務の職業,20902
2010,6,,土木の職業,13680
2010,6,,土石製品製造の職業,185
2010,6,,外勤事務の職業,484
2010,6,,定置・建設機械運転の職業,3428
2010,6,,家庭生活支援サービスの職業,31616
2010,6,,専門的・技術的職業,337907
2010,6,,居住施設・ビル等の管理の職業,4926
2010,6,専門・技術,建築・土木・測量技術者,24001
2010,6,,建設の職業,11871
2010,6,,建設躯体工事の職業,9318
2010,6,,情報処理技術者,24498
2010,6,,採掘の職業,201
2010,6,,接客・給仕の職業,71350
2010,6,,木・竹・草・つる製品製造の職業,1873
2010,6,,機械・電気技術者,13279
2010,6,,生活衛生サービスの職業,27884
2010,6,,生産工程・労務の職業,253660
2010,6,,生産関連事務の職業,5668
2010,6,,社会福祉専門の職業,82570
2010,6,,窯業製品製造の職業,1553
2010,6,,管理的職業,3568
2010,6,,精殻・製粉・調味製造の職業,585
2010,6,,紡織の職業,931
2010,6,,美術家、デザイナー、写真家,6248
2010,6,総計,職業計,1216437
2010,6,,自動車運転の職業,68113
2010,6,,船舶・航空機運転の職業,41
2010,6,,衣服・繊維製品製造の職業,5611
2010,6,,装身具等製造の職業,591
2010,6,,計器・光学機組立修理の職業,1479
2010,6,,販売の職業,178020
2010,6,,販売類似の職業,22154
2010,6,,輸送用機械組立・修理の職業,10097
2010,6,,農林漁業の職業,8671
2010,6,,通信の職業,2150
2010,6,,運搬労務の職業,29717
2010,6,,運輸・通信の職業,72213
2010,6,,運輸・通信事務の職業,2349
2010,6,,金属加工の職業,18213
2010,6,,金属材料製造の職業,2360
2010,6,,金属溶接・溶断の職業,3545
2010,6,,鉄道運転の職業,17
2010,6,,鉱工業技術者,810
2010,6,,電気作業者,9183
2010,6,,電気機械器具組立・修理の職業,15555
2010,6,,革・革製品製造の職業,247
2010,6,,食料品製造の職業,23324
2010,6,,飲料・たばこ製造の職業,516
2010,6,,飲食物調理の職業,59866
2010,7,,その他のサービスの職業,10031
2010,7,,その他の保健医療の職業,31166
2010,7,,その他の労務の職業,58673
2010,7,専門・技術,その他の専門的職業,24142
2010,7,専門・技術,その他の技術者,2839
2010,7,,その他の製造制作の職業,10879
2010,7,,その他の運輸の職業,2041
2010,7,,ゴム・プラスチック製品製造の職業,5884
2010,7,,サービスの職業,206468
2010,7,,パルプ・紙・紙製品製造の職業,1518
2010,7,,一般事務の職業,75010
2010,7,,一般機械器具組立・修理の職業,9348
2010,7,,事務用機器操作の職業,2581
2010,7,,事務的職業,122488
2010,7,,会計事務の職業,15389
2010,7,,保健師、助産師、看護師,89818
2010,7,,保安の職業,35693
2010,7,分類不能,分類不能の職業,0
2010,7,,化学製品製造の職業,2267
2010,7,,医師、歯科医師、獣医師、薬剤師,20502
2010,7,専門・技術,医療技術者,20525
2010,7,,印刷・製本の職業,2818
2010,7,,商品販売の職業,157482
2010,7,,営業・販売関連事務の職業,20951
2010,7,,土木の職業,14332
2010,7,,土石製品製造の職業,201
2010,7,,外勤事務の職業,407
2010,7,,定置・建設機械運転の職業,3614
2010,7,,家庭生活支援サービスの職業,32387
2010,7,,専門的・技術的職業,347560
2010,7,,居住施設・ビル等の管理の職業,5004
2010,7,専門・技術,建築・土木・測量技術者,24895
2010,7,,建設の職業,12169
2010,7,,建設躯体工事の職業,9799
2010,7,,情報処理技術者,25444
2010,7,,採掘の職業,180
2010,7,,接客・給仕の職業,70532
2010,7,,木・竹・草・つる製品製造の職業,2049
2010,7,,機械・電気技術者,13228
2010,7,,生活衛生サービスの職業,28436
2010,7,,生産工程・労務の職業,262693
2010,7,,生産関連事務の職業,5892
2010,7,,社会福祉専門の職業,87725
2010,7,,窯業製品製造の職業,1676
2010,7,,管理的職業,3340
2010,7,,精殻・製粉・調味製造の職業,660
2010,7,,紡織の職業,1009
2010,7,,美術家、デザイナー、写真家,6367
2010,7,総計,職業計,1240280
2010,7,,自動車運転の職業,68895
2010,7,,船舶・航空機運転の職業,34
2010,7,,衣服・繊維製品製造の職業,5962
2010,7,,装身具等製造の職業,604
2010,7,,計器・光学機組立修理の職業,1545
2010,7,,販売の職業,180923
2010,7,,販売類似の職業,23441
2010,7,,輸送用機械組立・修理の職業,10624
2010,7,,農林漁業の職業,8286
2010,7,,通信の職業,1836
2010,7,,運搬労務の職業,30308
2010,7,,運輸・通信の職業,72829
2010,7,,運輸・通信事務の職業,2258
2010,7,,金属加工の職業,19920
2010,7,,金属材料製造の職業,2593
2010,7,,金属溶接・溶断の職業,3951
2010,7,,鉄道運転の職業,23
2010,7,,鉱工業技術者,909
2010,7,,電気作業者,9320
2010,7,,電気機械器具組立・修理の職業,15786
2010,7,,革・革製品製造の職業,263
2010,7,,食料品製造の職業,24088
2010,7,,飲料・たばこ製造の職業,653
2010,7,,飲食物調理の職業,60078
2010,8,,その他のサービスの職業,10266
2010,8,,その他の保健医療の職業,32646
2010,8,,その他の労務の職業,63175
2010,8,専門・技術,その他の専門的職業,24239
2010,8,専門・技術,その他の技術者,3069
2010,8,,その他の製造制作の職業,11481
2010,8,,その他の運輸の職業,2206
2010,8,,ゴム・プラスチック製品製造の職業,6529
2010,8,,サービスの職業,211676
2010,8,,パルプ・紙・紙製品製造の職業,1781
2010,8,,一般事務の職業,79304
2010,8,,一般機械器具組立・修理の職業,10054
2010,8,,事務用機器操作の職業,2794
2010,8,,事務的職業,129152
2010,8,,会計事務の職業,16362
2010,8,,保健師、助産師、看護師,91973
2010,8,,保安の職業,39247
2010,8,分類不能,分類不能の職業,0
2010,8,,化学製品製造の職業,2526
2010,8,,医師、歯科医師、獣医師、薬剤師,20403
2010,8,専門・技術,医療技術者,21177
2010,8,,印刷・製本の職業,2964
2010,8,,商品販売の職業,163808
2010,8,,営業・販売関連事務の職業,21448
2010,8,,土木の職業,15800
2010,8,,土石製品製造の職業,205
2010,8,,外勤事務の職業,415
2010,8,,定置・建設機械運転の職業,4063
2010,8,,家庭生活支援サービスの職業,33564
2010,8,,専門的・技術的職業,361679
2010,8,,居住施設・ビル等の管理の職業,5258
2010,8,専門・技術,建築・土木・測量技術者,25321
2010,8,,建設の職業,13322
2010,8,,建設躯体工事の職業,10641
2010,8,,情報処理技術者,26493
2010,8,,採掘の職業,171
2010,8,,接客・給仕の職業,71893
2010,8,,木・竹・草・つる製品製造の職業,2311
2010,8,,機械・電気技術者,13898
2010,8,,生活衛生サービスの職業,28182
2010,8,,生産工程・労務の職業,283648
2010,8,,生産関連事務の職業,6389
2010,8,,社会福祉専門の職業,95047
2010,8,,窯業製品製造の職業,2022
2010,8,,管理的職業,3356
2010,8,,精殻・製粉・調味製造の職業,787
2010,8,,紡織の職業,1060
2010,8,,美術家、デザイナー、写真家,6459
2010,8,総計,職業計,1297763
2010,8,,自動車運転の職業,69815
2010,8,,船舶・航空機運転の職業,36
2010,8,,衣服・繊維製品製造の職業,6132
2010,8,,装身具等製造の職業,634
2010,8,,計器・光学機組立修理の職業,1608
2010,8,,販売の職業,186421
2010,8,,販売類似の職業,22613
2010,8,,輸送用機械組立・修理の職業,10922
2010,8,,農林漁業の職業,8535
2010,8,,通信の職業,1974
2010,8,,運搬労務の職業,33666
2010,8,,運輸・通信の職業,74049
2010,8,,運輸・通信事務の職業,2440
2010,8,,金属加工の職業,21109
2010,8,,金属材料製造の職業,2704
2010,8,,金属溶接・溶断の職業,4454
2010,8,,鉄道運転の職業,18
2010,8,,鉱工業技術者,954
2010,8,,電気作業者,9635
2010,8,,電気機械器具組立・修理の職業,16242
2010,8,,革・革製品製造の職業,275
2010,8,,食料品製造の職業,26652
2010,8,,飲料・たばこ製造の職業,723
2010,8,,飲食物調理の職業,62513
2010,9,,その他のサービスの職業,10372
2010,9,,その他の保健医療の職業,34322
2010,9,,その他の労務の職業,68786
2010,9,専門・技術,その他の専門的職業,26349
2010,9,専門・技術,その他の技術者,3290
2010,9,,その他の製造制作の職業,13249
2010,9,,その他の運輸の職業,2520
2010,9,,ゴム・プラスチック製品製造の職業,7102
2010,9,,サービスの職業,221979
2010,9,,パルプ・紙・紙製品製造の職業,1887
2010,9,,一般事務の職業,87487
2010,9,,一般機械器具組立・修理の職業,10219
2010,9,,事務用機器操作の職業,3592
2010,9,,事務的職業,141261
2010,9,,会計事務の職業,17410
2010,9,,保健師、助産師、看護師,93677
2010,9,,保安の職業,43543
2010,9,分類不能,分類不能の職業,0
2010,9,,化学製品製造の職業,2575
2010,9,,医師、歯科医師、獣医師、薬剤師,20356
2010,9,専門・技術,医療技術者,21865
2010,9,,印刷・製本の職業,3153
2010,9,,商品販売の職業,174523
2010,9,,営業・販売関連事務の職業,23000
2010,9,,土木の職業,17455
2010,9,,土石製品製造の職業,226
2010,9,,外勤事務の職業,509
2010,9,,定置・建設機械運転の職業,4682
2010,9,,家庭生活支援サービスの職業,35277
2010,9,,専門的・技術的職業,377029
2010,9,,居住施設・ビル等の管理の職業,5421
2010,9,専門・技術,建築・土木・測量技術者,26663
2010,9,,建設の職業,14299
2010,9,,建設躯体工事の職業,11903
2010,9,,情報処理技術者,27449
2010,9,,採掘の職業,214
2010,9,,接客・給仕の職業,75177
2010,9,,木・竹・草・つる製品製造の職業,2619
2010,9,,機械・電気技術者,14964
2010,9,,生活衛生サービスの職業,29180
2010,9,,生産工程・労務の職業,308362
2010,9,,生産関連事務の職業,6650
2010,9,,社会福祉専門の職業,100346
2010,9,,窯業製品製造の職業,2247
2010,9,,管理的職業,3759
2010,9,,精殻・製粉・調味製造の職業,933
2010,9,,紡織の職業,1160
2010,9,,美術家、デザイナー、写真家,6769
2010,9,総計,職業計,1380801
2010,9,,自動車運転の職業,72747
2010,9,,船舶・航空機運転の職業,38
2010,9,,衣服・繊維製品製造の職業,6651
2010,9,,装身具等製造の職業,578
2010,9,,計器・光学機組立修理の職業,1674
2010,9,,販売の職業,198224
2010,9,,販売類似の職業,23701
2010,9,,輸送用機械組立・修理の職業,12036
2010,9,,農林漁業の職業,9098
2010,9,,通信の職業,2222
2010,9,,運搬労務の職業,36666
2010,9,,運輸・通信の職業,77546
2010,9,,運輸・通信事務の職業,2613
2010,9,,金属加工の職業,22920
2010,9,,金属材料製造の職業,3066
2010,9,,金属溶接・溶断の職業,4963
2010,9,,鉄道運転の職業,19
2010,9,,鉱工業技術者,979
2010,9,,電気作業者,10022
2010,9,,電気機械器具組立・修理の職業,16907
2010,9,,革・革製品製造の職業,256
2010,9,,食料品製造の職業,29100
2010,9,,飲料・たばこ製造の職業,814
2010,9,,飲食物調理の職業,66552
2010,10,,その他のサービスの職業,10606
2010,10,,その他の保健医療の職業,35388
2010,10,,その他の労務の職業,67526
2010,10,専門・技術,その他の専門的職業,26073
2010,10,専門・技術,その他の技術者,3395
2010,10,,その他の製造制作の職業,13119
2010,10,,その他の運輸の職業,2516
2010,10,,ゴム・プラスチック製品製造の職業,6756
2010,10,,サービスの職業,225498
2010,10,,パルプ・紙・紙製品製造の職業,1833
2010,10,,一般事務の職業,86652
2010,10,,一般機械器具組立・修理の職業,9741
2010,10,,事務用機器操作の職業,3502
2010,10,,事務的職業,140973
2010,10,,会計事務の職業,17344
2010,10,,保健師、助産師、看護師,95860
2010,10,,保安の職業,45788
2010,10,分類不能,分類不能の職業,0
2010,10,,化学製品製造の職業,2411
2010,10,,医師、歯科医師、獣医師、薬剤師,20097
2010,10,専門・技術,医療技術者,22614
2010,10,,印刷・製本の職業,3279
2010,10,,商品販売の職業,180019
2010,10,,営業・販売関連事務の職業,23864
2010,10,,土木の職業,18274
2010,10,,土石製品製造の職業,204
2010,10,,外勤事務の職業,471
2010,10,,定置・建設機械運転の職業,5082
2010,10,,家庭生活支援サービスの職業,37465
2010,10,,専門的・技術的職業,390333
2010,10,,居住施設・ビル等の管理の職業,5667
2010,10,専門・技術,建築・土木・測量技術者,27920
2010,10,,建設の職業,15137
2010,10,,建設躯体工事の職業,12208
2010,10,,情報処理技術者,28529
2010,10,,採掘の職業,237
2010,10,,接客・給仕の職業,76023
2010,10,,木・竹・草・つる製品製造の職業,2789
2010,10,,機械・電気技術者,15508
2010,10,,生活衛生サービスの職業,29639
2010,10,,生産工程・労務の職業,309663
2010,10,,生産関連事務の職業,6535
2010,10,,社会福祉専門の職業,107301
2010,10,,窯業製品製造の職業,2123
2010,10,,管理的職業,3940
2010,10,,精殻・製粉・調味製造の職業,841
2010,10,,紡織の職業,1207
2010,10,,美術家、デザイナー、写真家,6707
2010,10,総計,職業計,1409502
2010,10,,自動車運転の職業,74609
2010,10,,船舶・航空機運転の職業,35
2010,10,,衣服・繊維製品製造の職業,6781
2010,10,,装身具等製造の職業,603
